freq,freq1,mag1
2259.7000000000003,2259.705427154076,5.188253453525249e-07
2259.8,2259.805504159663,5.572069312620442e-06
2259.9,2259.90558116525,4.762050139106577e-06
2260.0,2260.0056581708373,7.757521416351665e-06
2260.1,2260.1057351764243,3.967210432165302e-06
2260.2000000000003,2260.2058121820114,6.167477749841055e-06
2260.3,2260.3058891875985,1.9175681700289715e-06
2260.4,2260.4059661931856,4.370920123619726e-06
2260.5,2260.5060431987727,1.8295014569957857e-06
2260.6,2260.6061202043597,4.361081664683297e-06
2260.7000000000003,2260.706197209947,8.846650985105953e-07
2260.8,2260.806274215534,4.495860139286378e-06
2260.9,2260.906351221121,2.750786052274634e-06
2261.0,2261.006428226708,4.199936938675819e-06
2261.1,2261.106505232295,7.375684162980178e-06
2261.2000000000003,2261.2065822378822,2.5368260594405e-06
2261.3,2261.3066592434693,4.243963758199243e-06
2261.4,2261.4067362490564,5.847368356626248e-06
2261.5,2261.5068132546435,2.9668967727047857e-06
2261.6,2261.6068902602306,7.496071248169756e-07
2261.7000000000003,2261.706967265817,1.8253092548548011e-06
2261.8,2261.8070442714043,2.7277369554212783e-06
2261.9,2261.9071212769913,9.931626436809893e-07
2262.0,2262.0071982825784,3.131832500002929e-06
2262.1,2262.1072752881655,6.333851160889026e-06
2262.2000000000003,2262.2073522937526,1.672644089012465e-06
2262.3,2262.3074292993397,8.341393368027639e-06
2262.4,2262.4075063049268,2.4515759378118673e-06
2262.5,2262.507583310514,3.423115458645043e-06
2262.6,2262.607660316101,3.858836407744093e-06
2262.7000000000003,2262.707737321688,6.643274446105352e-06
2262.8,2262.807814327275,4.638658538169693e-06
2262.9,2262.907891332862,3.5647917684400454e-06
2263.0,2263.0079683384492,3.287323352196836e-06
2263.1,2263.1080453440363,1.3240808129921788e-06
2263.2000000000003,2263.2081223496234,3.5890532217308646e-06
2263.3,2263.3081993552105,2.2457268187281443e-06
2263.4,2263.4082763607976,6.124056199041661e-06
2263.5,2263.5083533663847,5.981337835692102e-06
2263.6,2263.6084303719717,1.818261011976574e-06
2263.7000000000003,2263.708507377559,1.360011265205685e-05
2263.8,2263.808584383146,6.887829385959776e-06
2263.9,2263.908661388733,6.292642865446396e-06
2264.0,2264.00873839432,3.5296159239806e-06
2264.1,2264.108815399907,1.0099649898620555e-06
2264.2000000000003,2264.208892405494,3.907885911758058e-06
2264.3,2264.3089694110813,2.0554548427753616e-06
2264.4,2264.4090464166684,3.4691847758949734e-06
2264.5,2264.509123422255,2.717367806326365e-06
2264.6,2264.609200427842,3.7597235404973617e-06
2264.7000000000003,2264.709277433429,2.8789690986741334e-06
2264.8,2264.8093544390163,4.212819021631731e-06
2264.9,2264.9094314446033,6.604157078982098e-06
2265.0,2265.0095084501904,5.203917226026533e-06
2265.1,2265.1095854557775,2.3091879484127276e-06
2265.2000000000003,2265.2096624613646,2.3457523639081046e-06
2265.3,2265.3097394669517,8.12828238849761e-06
2265.4,2265.4098164725388,8.036460712901317e-06
2265.5,2265.509893478126,1.0222709533991292e-05
2265.6,2265.609970483713,7.133769940992352e-06
2265.7000000000003,2265.7100474893,4.094955784239573e-06
2265.8,2265.810124494887,8.32784098747652e-06
2265.9,2265.910201500474,1.6133681128849275e-06
2266.0,2266.0102785060612,4.2457436393306125e-06
2266.1,2266.1103555116483,4.69441874884069e-06
2266.2000000000003,2266.2104325172354,2.9706066015933175e-06
2266.3,2266.3105095228225,1.0454547009430826e-05
2266.4,2266.4105865284096,1.6403912468376802e-06
2266.5,2266.5106635339966,3.861701316054678e-06
2266.6,2266.6107405395837,7.288906999747269e-06
2266.7000000000003,2266.710817545171,4.515196906140773e-06
2266.8,2266.810894550758,5.706083811674034e-06
2266.9,2266.910971556345,6.884219601488439e-06
2267.0,2267.011048561932,9.101978321268689e-06
2267.1,2267.111125567519,5.42521456736722e-06
2267.2000000000003,2267.211202573106,6.641434993071016e-06
2267.3,2267.311279578693,4.034021458210191e-06
2267.4,2267.41135658428,2.7490352749737212e-06
2267.5,2267.511433589867,6.826677235949319e-06
2267.6,2267.611510595454,1.5135314015424228e-06
2267.7000000000003,2267.711587601041,8.679227903485298e-06
2267.8,2267.8116646066283,2.69073848357948e-06
2267.9,2267.9117416122153,1.1350557542755269e-05
2268.0,2268.0118186178024,3.3835835893114563e-06
2268.1,2268.1118956233895,8.025764145713765e-06
2268.2000000000003,2268.2119726289766,4.074120624864008e-06
2268.3,2268.3120496345637,2.961446853078087e-06
2268.4,2268.4121266401507,2.3259353838511743e-06
2268.5,2268.512203645738,5.9110225265612826e-06
2268.6,2268.612280651325,4.891672688245308e-06
2268.7000000000003,2268.712357656912,8.020680979825556e-06
2268.8,2268.812434662499,6.3353500081575476e-06
2268.9,2268.912511668086,6.2037356656219345e-06
2269.0,2269.0125886736732,7.982954230101313e-06
2269.1,2269.1126656792603,8.215727575588971e-06
2269.2000000000003,2269.2127426848474,5.2879472605127376e-06
2269.3,2269.3128196904345,5.613755547528854e-06
2269.4,2269.4128966960216,3.9870483306003734e-06
2269.5,2269.5129737016086,1.1340582204866223e-05
2269.6,2269.6130507071957,4.784737484442303e-06
2269.7000000000003,2269.713127712783,9.435371794097591e-06
2269.8,2269.81320471837,3.7484628592210356e-06
2269.9,2269.913281723957,4.454980171431089e-06
2270.0,2270.013358729544,6.251789841371647e-07
2270.1,2270.113435735131,1.935326508828439e-06
2270.2000000000003,2270.2135127407178,7.687664833611052e-07
2270.3,2270.313589746305,3.49072092831193e-06
2270.4,2270.413666751892,1.6980587815851322e-06
2270.5,2270.513743757479,4.459155661606928e-06
2270.6,2270.613820763066,6.88343516230816e-06
2270.7000000000003,2270.713897768653,6.736828254361171e-06
2270.8,2270.8139747742403,6.585549726878526e-06
2270.9,2270.9140517798273,6.13244310443406e-06
2271.0,2271.0141287854144,1.1457661457825452e-05
2271.1,2271.1142057910015,7.849048415664583e-06
2271.2000000000003,2271.2142827965886,4.196088411845267e-06
2271.3,2271.3143598021757,6.036614649929106e-06
2271.4,2271.4144368077627,6.949616363272071e-06
2271.5,2271.51451381335,3.381042006367352e-06
2271.6,2271.614590818937,5.745821454183897e-06
2271.7000000000003,2271.714667824524,6.1027330957585946e-06
2271.8,2271.814744830111,6.085281711420976e-06
2271.9,2271.914821835698,4.9699774535838515e-06
2272.0,2272.0148988412852,8.70470375957666e-06
2272.1,2272.1149758468723,2.5328208721475676e-06
2272.2000000000003,2272.2150528524594,5.81889992190554e-07
2272.3,2272.3151298580465,1.4954483731344226e-06
2272.4,2272.4152068636336,9.27385644899914e-06
2272.5,2272.5152838692206,5.377428351494018e-07
2272.6,2272.6153608748077,5.0281546464248095e-06
2272.7000000000003,2272.715437880395,6.654756361967884e-06
2272.8,2272.815514885982,7.82735241955379e-06
2272.9,2272.915591891569,7.630414074810687e-06
2273.0,2273.0156688971556,9.50732828641776e-06
2273.1,2273.1157459027427,3.0113781122054206e-06
2273.2000000000003,2273.2158229083298,3.594664576667128e-06
2273.3,2273.315899913917,3.0165131192916306e-06
2273.4,2273.415976919504,9.99144231172977e-06
2273.5,2273.516053925091,6.3563343246642035e-06
2273.6,2273.616130930678,3.6025065242029086e-07
2273.7000000000003,2273.716207936265,5.411732217908138e-06
2273.8,2273.8162849418522,4.777590675075771e-06
2273.9,2273.9163619474393,2.5677791199996136e-06
2274.0,2274.0164389530264,1.1671544598357286e-05
2274.1,2274.1165159586135,5.14518342242809e-06
2274.2000000000003,2274.2165929642006,4.84081454033003e-07
2274.3,2274.3166699697877,3.7456409245351097e-06
2274.4,2274.3833879735125,1.287633949687006e-06
2274.5,2274.4834649790996,4.9872883209900465e-06
2274.6,2274.5835419846867,9.53326525632292e-06
2274.7000000000003,2274.6836189902738,8.396380508202128e-06
2274.8,2274.783695995861,7.492513759643771e-06
2274.9,2274.8837730014475,7.4249292083550245e-06
2275.0,2274.9838500070346,8.21940466266824e-06
2275.1,2275.0839270126216,5.192214757698821e-06
2275.2000000000003,2275.1840040182087,1.0579504305496812e-05
2275.3,2275.284081023796,6.045633199391887e-06
2275.4,2275.384158029383,7.24479559721658e-06
2275.5,2275.48423503497,2.4634980491100578e-06
2275.6,2275.584312040557,7.210130661405856e-06
2275.7000000000003,2275.684389046144,5.32738704350777e-06
2275.8,2275.784466051731,8.036638064368162e-06
2275.9,2275.8845430573183,6.99089605404879e-06
2276.0,2275.9846200629054,7.767264833091758e-06
2276.1,2276.0846970684925,6.365043645928381e-06
2276.2000000000003,2276.1847740740795,6.077987563912757e-06
2276.3,2276.2848510796666,7.5348107202444226e-06
2276.4,2276.3849280852537,6.907000056344259e-07
2276.5,2276.485005090841,1.1459233064670116e-05
2276.6,2276.585082096428,7.356989499385236e-06
2276.7000000000003,2276.685159102015,3.7066038203192875e-06
2276.8,2276.785236107602,9.36557898967294e-06
2276.9,2276.885313113189,7.754321813990828e-06
2277.0,2276.985390118776,7.829171408957336e-06
2277.1,2277.0854671243633,1.0583552466414403e-05
2277.2000000000003,2277.1855441299504,5.700614565284923e-06
2277.3,2277.2856211355374,1.503051862528082e-06
2277.4,2277.3856981411245,1.367396976093005e-06
2277.5,2277.4857751467116,6.256693268369418e-06
2277.6,2277.5858521522987,5.699731900676852e-06
2277.7000000000003,2277.6859291578853,4.645080480258912e-07
2277.8,2277.7860061634724,6.231905445019947e-06
2277.9,2277.8860831690595,9.10286144062411e-06
2278.0,2277.9861601746466,8.50052856549155e-06
2278.1,2278.0862371802336,1.2198980584798846e-05
2278.2000000000003,2278.1863141858207,1.250271907338174e-05
2278.3,2278.286391191408,7.499829280277481e-06
2278.4,2278.386468196995,2.946339463960612e-06
2278.5,2278.486545202582,1.8832797650247812e-06
2278.6,2278.586622208169,6.205182216945104e-06
2278.7000000000003,2278.686699213756,8.723852261027787e-06
2278.8,2278.786776219343,9.427711120224558e-06
2278.9,2278.8868532249303,2.9726345474045957e-06
2279.0,2278.9869302305174,3.9371620914607774e-06
2279.1,2279.0870072361045,1.1343270216457313e-06
2279.2000000000003,2279.1870842416915,1.0191983164986596e-05
2279.3,2279.2871612472786,6.3756438066775445e-06
2279.4,2279.3872382528657,7.568596629425883e-06
2279.5,2279.487315258453,6.644958375545684e-06
2279.6,2279.58739226404,4.931180683342973e-06
2279.7000000000003,2279.687469269627,7.2286284193978645e-06
2279.8,2279.787546275214,1.2498413525463548e-05
2279.9,2279.887623280801,3.5885002489521867e-06
2280.0,2279.987700286388,5.187204806134105e-06
2280.1,2280.0877772919753,4.107248059881385e-06
2280.2000000000003,2280.1878542975624,6.330878477456281e-06
2280.3,2280.2879313031494,4.462618107936578e-06
2280.4,2280.3880083087365,9.994339052354917e-06
2280.5,2280.488085314323,6.723829301336082e-06
2280.6,2280.58816231991,2.3402437818731414e-06
2280.7000000000003,2280.6882393254973,4.831027126783738e-06
2280.8,2280.7883163310844,1.1232373253733385e-05
2280.9,2280.8883933366715,3.8619418774032965e-06
2281.0,2280.9884703422586,8.900151442503557e-06
2281.1,2281.0885473478456,8.253539817815181e-06
2281.2000000000003,2281.1886243534327,3.889867457473883e-06
2281.3,2281.28870135902,3.5579628274717834e-06
2281.4,2281.388778364607,6.7364667302172165e-06
2281.5,2281.488855370194,4.641650775738526e-06
2281.6,2281.588932375781,6.332351404125802e-06
2281.7000000000003,2281.689009381368,8.223201803048141e-06
2281.8,2281.789086386955,6.749419299012516e-06
2281.9,2281.8891633925423,9.937216418620665e-06
2282.0,2281.9892403981294,2.9993202588229906e-06
2282.1,2282.0893174037164,1.3832111108058598e-05
2282.2000000000003,2282.1893944093035,2.8721406124532223e-06
2282.3,2282.2894714148906,1.2165006410214119e-05
2282.4,2282.3895484204777,7.310542514460394e-06
2282.5,2282.489625426065,2.3170157419372117e-06
2282.6,2282.589702431652,1.0165030289499555e-05
2282.7000000000003,2282.689779437239,2.6814002467290265e-06
2282.8,2282.789856442826,7.588948392367456e-06
2282.9,2282.889933448413,5.754045560024679e-06
2283.0,2282.990010454,5.508822141564451e-06
2283.1,2283.0900874595873,7.152894795581233e-06
2283.2000000000003,2283.1901644651743,1.1087912525908905e-06
2283.3,2283.290241470761,3.8026782931410708e-06
2283.4,2283.390318476348,1.5797228343217284e-06
2283.5,2283.490395481935,9.754010534379631e-06
2283.6,2283.590472487522,4.558978162094718e-06
2283.7000000000003,2283.6905494931093,1.1553521289897617e-05
2283.8,2283.7906264986964,2.55734312304412e-06
2283.9,2283.8907035042835,1.0853584171854891e-05
2284.0,2283.9907805098705,6.348374881781638e-06
2284.1,2284.0908575154576,3.4392642191960476e-06
2284.2000000000003,2284.1909345210447,1.936704393301625e-06
2284.3,2284.291011526632,6.907123861310538e-06
2284.4,2284.391088532219,2.429542746540392e-06
2284.5,2284.491165537806,5.6247317843372e-06
2284.6,2284.591242543393,8.16329884401057e-06
2284.7000000000003,2284.69131954898,1.0840520189958625e-05
2284.8,2284.791396554567,1.0484997801540885e-05
2284.9,2284.8914735601543,1.0424901120131835e-05
2285.0,2284.9915505657414,1.3262187167129014e-05
2285.1,2285.0916275713284,2.490572342139785e-06
2285.2000000000003,2285.1917045769155,5.319955107552232e-06
2285.3,2285.2917815825026,4.143044407101115e-06
2285.4,2285.3918585880897,2.9373156849032966e-06
2285.5,2285.4919355936768,2.0005222722829785e-06
2285.6,2285.592012599264,9.225651410815772e-06
2285.7000000000003,2285.692089604851,2.4648804810567526e-06
2285.8,2285.792166610438,6.585458777408348e-06
2285.9,2285.892243616025,5.276728188619018e-06
2286.0,2285.992320621612,8.509435247106012e-06
2286.1,2286.092397627199,3.3380731565557653e-06
2286.2000000000003,2286.192474632786,1.878973876046075e-06
2286.3,2286.292551638373,7.046655355225084e-06
2286.4,2286.39262864396,9.547128684062045e-06
2286.5,2286.492705649547,2.9052789614070207e-06
2286.6,2286.592782655134,1.2327911463216878e-05
2286.7000000000003,2286.6928596607213,6.897711955389241e-06
2286.8,2286.7929366663084,9.344149134449253e-07
2286.9,2286.8930136718955,1.810453568396042e-06
2287.0,2286.9930906774825,1.105901333176007e-06
2287.1,2287.0931676830696,8.863645234669093e-06
2287.2000000000003,2287.1932446886567,5.171772500034422e-06
2287.3,2287.293321694244,7.209750947367866e-06
2287.4,2287.393398699831,6.69231530991965e-06
2287.5,2287.493475705418,5.6001140364969615e-06
2287.6,2287.593552711005,1.1178182830917649e-05
2287.7000000000003,2287.693629716592,7.451319106621668e-06
2287.8,2287.793706722179,6.483320703409845e-06
2287.9,2287.8937837277663,7.98297332949005e-06
2288.0,2287.9938607333534,1.083191705220088e-06
2288.1,2288.0939377389404,7.299706339836121e-06
2288.2000000000003,2288.1940147445275,1.0395266144769266e-05
2288.3,2288.2940917501146,4.614918452716665e-06
2288.4,2288.3941687557017,5.615063855657354e-06
2288.5,2288.4942457612888,2.523815510357963e-06
2288.6,2288.594322766876,5.445497663458809e-06
2288.7000000000003,2288.694399772463,6.719829343637684e-06
2288.8,2288.79447677805,5.109082849230617e-06
2288.9,2288.8945537836366,1.2390357369440608e-05
2289.0,2288.9946307892237,5.394374966272153e-06
2289.1,2289.094707794811,7.296686362678884e-06
2289.2000000000003,2289.194784800398,7.415473191940691e-06
2289.3,2289.294861805985,3.242573711759178e-06
2289.4,2289.394938811572,3.1631091133021982e-06
2289.5,2289.495015817159,9.904410035233013e-06
2289.6,2289.595092822746,6.482219760073349e-06
2289.7000000000003,2289.6951698283333,7.797320904501248e-06
2289.8,2289.7952468339204,5.414876795839518e-06
2289.9,2289.8953238395075,3.55912811755843e-06
2290.0,2289.9954008450945,7.4695212788356e-06
2290.1,2290.0954778506816,2.8860786187578924e-06
2290.2000000000003,2290.1955548562687,3.9877331801108085e-06
2290.3,2290.295631861856,6.564125669683563e-06
2290.4,2290.395708867443,3.2739278594817733e-06
2290.5,2290.49578587303,5.779435014119372e-06
2290.6,2290.595862878617,5.865089406142943e-06
2290.7000000000003,2290.695939884204,6.988975655985996e-06
2290.8,2290.796016889791,1.0045241651823744e-05
2290.9,2290.8960938953783,1.3054527698841412e-06
2291.0,2290.9961709009654,5.823351784783881e-06
2291.1,2291.0962479065524,7.307627925001725e-07
2291.2000000000003,2291.1963249121395,4.117626303923316e-06
2291.3,2291.2964019177266,2.073983296213555e-06
2291.4,2291.3964789233137,3.972614649683237e-06
2291.5,2291.4965559289008,1.0097776794282254e-05
2291.6,2291.596632934488,3.8632638279523235e-06
2291.7000000000003,2291.6967099400745,9.108463927987032e-06
2291.8,2291.7967869456616,9.86976101557957e-06
2291.9,2291.8968639512486,8.737532880331855e-06
2292.0,2291.9969409568357,4.780234576173825e-06
2292.1,2292.097017962423,6.996154752414441e-06
2292.2000000000003,2292.19709496801,3.867860414175084e-06
2292.3,2292.297171973597,5.910548225074308e-06
2292.4,2292.397248979184,7.1305098572338466e-06
2292.5,2292.497325984771,6.344568191707367e-06
2292.6,2292.597402990358,2.126461595253204e-06
2292.7000000000003,2292.6974799959453,7.514016488130437e-06
2292.8,2292.7975570015324,3.356288743816549e-06
2292.9,2292.8976340071194,1.0933872545138001e-05
2293.0,2292.9977110127065,6.653160653513623e-06
2293.1,2293.0977880182936,1.151017477241112e-05
2293.2000000000003,2293.1978650238807,3.203758296876913e-06
2293.3,2293.297942029468,2.9635775717906654e-06
2293.4,2293.398019035055,1.2422441614035051e-05
2293.5,2293.498096040642,5.410608537204098e-06
2293.6,2293.598173046229,9.801300620893016e-06
2293.7000000000003,2293.698250051816,9.263702850148547e-06
2293.8,2293.798327057403,4.685592557507334e-06
2293.9,2293.8984040629903,6.334298632282298e-06
2294.0,2293.9984810685773,6.338332241284661e-06
2294.1,2294.0985580741644,4.878866548096994e-06
2294.2000000000003,2294.1986350797515,5.677336048393045e-06
2294.3,2294.2987120853386,5.618987415800802e-06
2294.4,2294.3987890909257,8.534676453564316e-06
2294.5,2294.4988660965123,8.732249625609256e-06
2294.6,2294.5989431020994,2.327877382413135e-06
2294.7000000000003,2294.6990201076865,1.0730124813562725e-05
2294.8,2294.7990971132735,2.7647561182675418e-06
2294.9,2294.8991741188606,1.012023403745843e-06
2295.0,2294.9992511244477,1.0101480256707873e-06
