freq,freq1,mag1
2025.4,2025.404023905148,5.182083623367362e-05
2025.5,2025.480889333,2.3849916033213958e-05
2025.6000000000001,2025.6346201887045,1.810221692721825e-05
2025.7,2025.7114856165567,4.2135470721405e-06
2025.8000000000002,2025.788351044409,2.6982595954905264e-05
2025.9,2025.8652164722612,2.343675441807136e-05
2026.0,2026.0189473279654,1.889409941213671e-05
2026.1000000000001,2026.0958127558176,1.2219853488204535e-05
2026.2,2026.1726781836699,3.116976949968375e-05
2026.3000000000002,2026.3264090393743,6.231543375179172e-05
2026.4,2026.4032744672263,2.5725215891725384e-05
2026.5,2026.4801398950785,2.879610110539943e-05
2026.6000000000001,2026.633870750783,3.0793595215072855e-05
2026.7,2026.7107361786352,2.534491977712605e-05
2026.8000000000002,2026.7876016064874,7.974878826644272e-06
2026.9,2026.8644670343394,8.401653758483008e-06
2027.0,2027.018197890044,1.4872356587147806e-05
2027.1000000000001,2027.0950633178961,5.5797263485146686e-05
2027.2,2027.1719287457483,3.253053000662476e-05
2027.3000000000002,2027.3256596014526,1.2754529052472208e-05
2027.4,2027.4025250293048,4.0478895243722945e-05
2027.5,2027.479390457157,2.0584308003890328e-05
2027.6000000000001,2027.6331213128615,2.3160067939898e-05
2027.7,2027.7099867407137,2.974512244691141e-05
2027.8000000000002,2027.7868521685657,5.221647006692365e-05
2027.9,2027.863717596418,3.393641600268893e-05
2028.0,2028.0174484521224,3.56162381649483e-05
2028.1000000000001,2028.0943138799746,8.135881944326684e-05
2028.2,2028.1711793078268,2.9420078135444783e-05
2028.3000000000002,2028.324910163531,5.933381544309668e-05
2028.4,2028.4017755913833,1.0898601431108546e-05
2028.5,2028.4786410192355,5.56819504708983e-05
2028.6000000000001,2028.63237187494,4.420325785758905e-05
2028.7,2028.709237302792,3.2175052183447406e-05
2028.8000000000002,2028.7861027306442,2.9190943678258918e-05
2028.9,2028.8629681584964,7.487782568205148e-05
2029.0,2029.0166990142009,4.173962224740535e-05
2029.1000000000001,2029.093564442053,3.908347571268678e-05
2029.2,2029.170429869905,2.732317261688877e-05
2029.3000000000002,2029.3241607256095,7.014912989689037e-05
2029.4,2029.4010261534618,4.778496440849267e-05
2029.5,2029.477891581314,3.9540420402772725e-05
2029.6000000000001,2029.6316224370182,9.705210686661303e-06
2029.7,2029.7084878648704,8.875392268237192e-06
2029.8000000000002,2029.7853532927227,7.580268629681086e-06
2029.9,2029.862218720575,5.578445052378811e-05
2030.0,2030.0159495762791,2.0461244275793433e-05
2030.1000000000001,2030.0928150041314,2.6659516151994467e-05
2030.2,2030.1696804319836,1.7484439013060182e-05
2030.3000000000002,2030.323411287688,8.53921847010497e-06
2030.4,2030.4002767155403,2.3324862922891043e-05
2030.5,2030.4771421433923,3.256452328059822e-05
2030.6000000000001,2030.6308729990967,3.454088800936006e-05
2030.7,2030.707738426949,2.34358012676239e-05
2030.8000000000002,2030.7846038548012,1.4932507838238962e-05
2030.9,2030.9383347105054,8.455763236270286e-06
2031.0,2031.0152001383576,4.4448381231632084e-05
2031.1000000000001,2031.0920655662098,2.4255166863440536e-05
2031.2,2031.168930994062,2.50956309173489e-05
2031.3000000000002,2031.3226618497665,3.8271431549219415e-05
2031.4,2031.3995272776185,2.6340541808167472e-05
2031.5,2031.4763927054707,2.8781119908671826e-05
2031.6000000000001,2031.6301235611752,4.931969669996761e-05
2031.7,2031.7069889890274,9.710704034660012e-06
2031.8000000000002,2031.7838544168796,5.170933582121506e-05
2031.9,2031.9375852725839,2.434216730762273e-05
2032.0,2032.014450700436,1.1134443411719985e-05
2032.1000000000001,2032.0913161282883,5.119141860632226e-05
2032.2,2032.1681815561406,2.865864007617347e-05
2032.3000000000002,2032.3219124118448,2.5736509996932e-05
2032.4,2032.398777839697,3.276215647929348e-05
2032.5,2032.4756432675492,2.521707756386604e-05
2032.6000000000001,2032.6293741232537,1.682851871009916e-05
2032.7,2032.706239551106,1.858622272266075e-05
2032.8000000000002,2032.783104978958,5.6225111620733514e-05
2032.9,2032.9368358346624,3.832601214526221e-05
2033.0,2033.0137012625146,3.9550614019390196e-05
2033.1000000000001,2033.0905666903668,4.8142865125555545e-05
2033.2,2033.167432118219,2.4842185666784644e-05
2033.3000000000002,2033.3211629739233,2.5655743229435757e-05
2033.4,2033.3980284017755,9.741926987771876e-06
2033.5,2033.4748938296277,4.854824874200858e-05
2033.6000000000001,2033.6286246853322,9.787642738956492e-06
2033.7,2033.7054901131842,3.8511752791237086e-05
2033.8000000000002,2033.7823555410364,3.408999691600911e-05
2033.9,2033.9360863967408,3.2346139050787315e-05
2034.0,2034.012951824593,4.8575362598057836e-05
2034.1000000000001,2034.0898172524453,4.908122355118394e-05
2034.2,2034.1666826802973,3.317938535474241e-05
2034.3000000000002,2034.3204135360018,2.4516129997209646e-05
2034.4,2034.397278963854,1.979969056264963e-06
2034.5,2034.4741443917062,1.3163953553885221e-05
2034.6000000000001,2034.6278752474104,9.80902768787928e-06
2034.7,2034.7047406752627,2.466014848323539e-05
2034.8000000000002,2034.7816061031149,2.1126084902789444e-05
2034.9,2034.9353369588193,1.3060864148428664e-05
2035.0,2035.0122023866713,2.7643420253298245e-05
2035.1000000000001,2035.0890678145236,1.156270536739612e-05
2035.2,2035.1659332423758,4.8318517656298354e-05
2035.3000000000002,2035.3196640980802,2.8635944545385428e-05
2035.4,2035.3965295259325,3.065580676775426e-05
2035.5,2035.4733949537845,5.827992936247028e-06
2035.6000000000001,2035.627125809489,9.811783456825651e-06
2035.7,2035.7039912373411,5.3450963605428115e-05
2035.8000000000002,2035.7808566651934,1.223402978212107e-05
2035.9,2035.9345875208976,5.202886677579954e-05
2036.0,2036.0114529487498,3.285135608166456e-05
2036.1000000000001,2036.088318376602,3.5671346267918125e-05
2036.2,2036.1651838044543,2.5400320737389848e-05
2036.3000000000002,2036.3189146601587,4.4814831198891625e-05
2036.4,2036.3957800880107,1.228694509336492e-05
2036.5,2036.472645515863,5.0439521146472543e-05
2036.6000000000001,2036.6263763715674,3.169047340634279e-05
2036.7,2036.7032417994196,2.2667411030852236e-05
2036.8000000000002,2036.7801072272719,2.5808702048379928e-05
2036.9,2036.933838082976,1.5280937077477574e-05
2037.0,2037.0107035108283,4.107163840672001e-05
2037.1000000000001,2037.0875689386805,2.4402686904068105e-05
2037.2,2037.1644343665328,3.57378667104058e-05
2037.3000000000002,2037.318165222237,1.7218480934388936e-05
2037.4,2037.3950306500892,2.739399678830523e-05
2037.5,2037.4718960779414,7.280513818841428e-05
2037.6000000000001,2037.625626933646,3.0520761356456205e-05
2037.7,2037.7024923614981,2.048266469500959e-05
2037.8000000000002,2037.7793577893501,1.820028410293162e-05
2037.9,2037.9330886450546,6.324741661956068e-06
2038.0,2038.0099540729068,5.813929965370335e-05
2038.1000000000001,2038.086819500759,1.3844542991137132e-05
2038.2,2038.1636849286112,5.383069219533354e-05
2038.3000000000002,2038.3174157843155,3.41077393386513e-05
2038.4,2038.3942812121677,3.2638825359754264e-05
2038.5,2038.47114664002,4.256128886481747e-05
2038.6000000000001,2038.6248774957244,3.737237784662284e-05
2038.7,2038.7017429235764,2.1312203898560256e-05
2038.8000000000002,2038.7786083514286,4.0592498407932e-05
2038.9,2038.932339207133,4.2196796130156144e-05
2039.0,2039.0092046349853,1.943403185578063e-05
2039.1000000000001,2039.0860700628375,3.088399535045028e-05
2039.2,2039.1629354906895,1.0385062523710076e-05
2039.3000000000002,2039.316666346394,3.271056993980892e-05
2039.4,2039.3935317742462,1.3385951206146274e-05
2039.5,2039.4703972020984,2.7731755835702643e-05
2039.6000000000001,2039.6241280578026,2.0840605429839343e-05
2039.7,2039.7009934856549,1.9824783521471545e-05
2039.8000000000002,2039.777858913507,2.8453081540646963e-05
2039.9,2039.9315897692115,1.2714051081275102e-05
2040.0,2040.0084551970635,2.1805628421134315e-05
2040.1000000000001,2040.0853206249158,5.8897247072309256e-05
2040.2,2040.162186052768,2.5460836695856415e-05
2040.3000000000002,2040.3159169084724,2.087016355289961e-06
2040.4,2040.3927823363247,5.8851976064033806e-05
2040.5,2040.4696477641767,3.592155917431228e-05
2040.6000000000001,2040.6233786198811,4.6928416850278154e-05
2040.7,2040.7002440477333,1.553705624246504e-05
2040.8000000000002,2040.7771094755856,3.220588405383751e-05
2040.9,2040.9308403312898,8.372405864065513e-05
2041.0,2041.007705759142,2.993854650412686e-05
2041.1000000000001,2041.0845711869943,2.09068111871602e-05
2041.2,2041.2383020426987,8.724040526431054e-06
2041.3000000000002,2041.315167470551,4.3525404180400074e-05
2041.4,2041.392032898403,3.1336337997345254e-05
2041.5,2041.4688983262552,2.487182973709423e-05
2041.6000000000001,2041.6226291819596,3.1288815080188215e-05
2041.7,2041.6994946098118,4.570709279505536e-05
2041.8000000000002,2041.776360037664,3.710501914611086e-05
2041.9,2041.9300908933683,3.2261377782560885e-05
2042.0,2042.0069563212205,1.8669252312975004e-05
2042.1000000000001,2042.0838217490727,3.315170033602044e-05
2042.2,2042.2375526047772,1.4054374332772568e-05
2042.3000000000002,2042.3144180326292,1.0971159099426586e-05
2042.4,2042.3912834604814,1.7161419236799702e-05
2042.5,2042.4681488883336,7.2882194217527285e-06
2042.6000000000001,2042.621879744038,2.223092451458797e-05
2042.7,2042.6987451718903,7.07552389940247e-05
2042.8000000000002,2042.7756105997423,1.4264842320699245e-05
2042.9,2042.9293414554468,4.0178492781706154e-05
2043.0,2043.006206883299,5.073157444712706e-05
2043.1000000000001,2043.0830723111512,4.137097857892513e-05
2043.2,2043.2368031668555,3.565472434274852e-05
2043.3000000000002,2043.3136685947077,3.657979323179461e-05
2043.4,2043.39053402256,3.769369868678041e-05
2043.5,2043.4673994504121,4.889697811449878e-05
2043.6000000000001,2043.6211303061166,2.001287975872401e-05
2043.7,2043.6979957339686,1.7243552065338008e-05
2043.8000000000002,2043.7748611618208,6.8731123974430375e-06
2043.9,2043.9285920175253,4.640140832634643e-05
2044.0,2044.0054574453775,2.9217484552646056e-05
2044.1000000000001,2044.0823228732295,1.0339937944081612e-05
2044.2,2044.236053728934,2.8105496312491596e-05
2044.3000000000002,2044.3129191567862,3.163273140671663e-05
2044.4,2044.3897845846384,2.1375541109591722e-05
2044.5,2044.4666500124906,2.58084819506621e-05
2044.6000000000001,2044.6203808681948,2.0702012989204377e-05
2044.7,2044.697246296047,2.2615429770667106e-05
2044.8000000000002,2044.7741117238993,6.047629358363338e-05
2044.9,2044.9278425796037,2.0173338270979002e-05
2045.0,2045.0047080074557,2.00649938051356e-05
2045.1000000000001,2045.081573435308,7.432803977280855e-05
2045.2,2045.2353042910124,1.1567839464987628e-05
2045.3000000000002,2045.3121697188647,3.235214535379782e-05
2045.4,2045.3890351467169,1.8526527128415182e-05
2045.5,2045.4659005745689,3.838731208816171e-05
2045.6000000000001,2045.6196314302733,8.005174458958209e-05
2045.7,2045.6964968581256,2.1404362996690907e-05
2045.8000000000002,2045.7733622859778,9.623075129638892e-06
2045.9,2045.927093141682,2.440468051645439e-05
2046.0,2046.0039585695342,6.077860598452389e-05
2046.1000000000001,2046.0808239973865,1.8704335161601193e-05
2046.2,2046.234554853091,5.8512945543043315e-05
2046.3000000000002,2046.3114202809431,4.176413131062873e-05
2046.4,2046.3882857087951,3.806505264947191e-05
2046.5,2046.4651511366474,2.123667400155682e-05
2046.6000000000001,2046.6188819923518,1.752349089656491e-05
2046.7,2046.695747420204,1.980043998628389e-05
2046.8000000000002,2046.7726128480563,5.522179344552569e-05
2046.9,2046.9263437037605,2.2560263460036367e-05
2047.0,2047.0032091316127,2.631994357216172e-05
2047.1000000000001,2047.080074559465,2.9786291634081863e-05
2047.2,2047.2338054151694,4.567190626403317e-05
2047.3000000000002,2047.3106708430214,1.296952996199252e-05
2047.4,2047.3875362708736,5.1877028454327956e-05
2047.5,2047.4644016987259,1.2395350495353341e-05
2047.6000000000001,2047.6181325544303,3.6214536521583796e-05
2047.7,2047.6949979822825,4.722989979200065e-05
2047.8000000000002,2047.7718634101345,5.966494427411817e-05
2047.9,2047.925594265839,5.2800056437263265e-05
2048.0,2048.002459693691,3.0850875191390514e-05
2048.1,2048.079325121543,5.37248415639624e-05
2048.2000000000003,2048.2330559772477,1.0102658961841371e-05
2048.3,2048.3099214051,2.5255041691707447e-05
2048.4,2048.386786832952,3.390308120287955e-05
2048.5,2048.4636522608043,1.3690540072275326e-05
2048.6,2048.617383116509,4.799742964678444e-05
2048.7000000000003,2048.694248544361,1.859986878116615e-05
2048.8,2048.7711139722132,2.5453387934248894e-05
2048.9,2048.9248448279172,5.2573119319276884e-05
2049.0,2049.0017102557695,4.9085767386713997e-05
2049.1,2049.0785756836217,1.519657325843582e-05
2049.2000000000003,2049.232306539326,4.541478119790554e-05
2049.3,2049.3091719671784,1.0949688658001833e-05
2049.4,2049.3860373950306,4.6653326535306405e-06
2049.5,2049.462902822883,3.54363837686833e-05
2049.6,2049.6166336785873,6.628729352087248e-06
2049.7000000000003,2049.6934991064395,5.397558561526239e-05
2049.8,2049.7703645342913,4.956420525559224e-05
2049.9,2049.9240953899957,2.9597573302453384e-05
2050.0,2050.000960817848,4.386817090562545e-05
2050.1,2050.0778262457,3.445176116656512e-05
2050.2000000000003,2050.2315571014046,1.5256188817147631e-05
2050.3,2050.308422529257,4.575534330797382e-05
2050.4,2050.385287957109,4.256050488038454e-06
2050.5,2050.4621533849613,2.1280786313582212e-05
2050.6,2050.6158842406658,3.259373625041917e-05
2050.7000000000003,2050.6927496685175,7.68317113397643e-05
2050.8,2050.7696150963698,4.228723264532164e-05
2050.9,2050.923345952074,7.439930777763948e-05
2051.0,2051.0002113799264,2.3821668946766295e-05
2051.1,2051.0770768077787,2.593845965748187e-05
2051.2000000000003,2051.230807663483,5.550688365474343e-05
2051.3,2051.3076730913353,1.383974540658528e-05
2051.4,2051.3845385191876,2.2777805497753434e-05
2051.5,2051.538269374892,2.0934432541253045e-05
2051.6,2051.615134802744,1.5403045836137608e-05
2051.7000000000003,2051.692000230596,3.02035768982023e-05
2051.8,2051.7688656584482,3.8900932850083336e-05
2051.9,2051.9225965141527,5.0855607696576044e-05
2052.0,2051.999461942005,2.3176595277618617e-05
2052.1,2052.076327369857,2.3322041670326144e-05
2052.2000000000003,2052.2300582255616,1.848573265306186e-05
2052.3,2052.306923653414,1.4184438441589009e-05
2052.4,2052.383789081266,5.3084222599864006e-05
2052.5,2052.53751993697,1.6100906577776186e-05
2052.6,2052.6143853648223,5.442075416794978e-05
2052.7000000000003,2052.6912507926745,4.800696478923783e-05
2052.8,2052.7681162205267,2.8660326279350556e-05
2052.9,2052.921847076231,6.995307558099739e-06
2053.0,2052.9987125040834,5.4439562518382445e-05
2053.1,2053.0755779319356,3.494272823445499e-05
2053.2000000000003,2053.22930878764,6.648853013757616e-05
2053.3,2053.3061742154923,4.259904017089866e-05
2053.4,2053.3830396433445,1.5029541827971116e-05
2053.5,2053.5367704990485,4.265803727321327e-05
2053.6,2053.6136359269008,6.73489848850295e-05
2053.7000000000003,2053.690501354753,4.412487760419026e-05
2053.8,2053.767366782605,9.224082532455213e-06
2053.9,2053.9210976383097,2.2663056370220147e-05
2054.0,2053.997963066162,5.166373284737347e-06
2054.1,2054.074828494014,1.7294032659265213e-05
2054.2000000000003,2054.2285593497186,3.595167800085619e-05
2054.3,2054.3054247775704,2.212026811321266e-05
2054.4,2054.3822902054226,5.0870377890532836e-05
2054.5,2054.536021061127,2.0573625079123303e-05
2054.6,2054.6128864889793,7.239431397465523e-06
2054.7000000000003,2054.6897519168315,2.5933839424396865e-05
2054.8,2054.7666173446837,5.2921190217603e-05
2054.9,2054.920348200388,5.184793280932354e-06
2055.0,2054.9972136282404,4.445406375452876e-05
2055.1,2055.0740790560926,1.746825364534743e-05
2055.2000000000003,2055.2278099117966,1.0437084711156785e-05
2055.3,2055.304675339649,4.403858838486485e-05
2055.4,2055.381540767501,7.722304144408554e-05
2055.5,2055.5352716232055,4.624473876901902e-05
2055.6,2055.6121370510577,6.393276999006048e-05
2055.7000000000003,2055.68900247891,1.8597471353132278e-05
2055.8,2055.765867906762,2.6338286261307076e-05
2055.9,2055.9195987624666,4.141240788158029e-05
2056.0,2055.996464190319,9.305457751906943e-06
2056.1,2056.073329618171,2.9067459763609804e-05
2056.2000000000003,2056.227060473875,1.395956951455446e-05
2056.3,2056.3039259017273,1.1761392670450732e-05
2056.4,2056.3807913295796,3.108537566731684e-05
2056.5,2056.534522185284,7.074956374708563e-05
2056.6,2056.6113876131362,1.8550674212747253e-05
2056.7000000000003,2056.6882530409885,2.130993379978463e-05
2056.8,2056.7651184688407,1.3921417121309787e-05
2056.9,2056.918849324545,1.2873957530246116e-05
2057.0,2056.9957147523974,1.0348573596274946e-05
2057.1,2057.072580180249,5.2703948313137516e-05
2057.2000000000003,2057.2263110359536,2.9493559850379825e-05
2057.3,2057.303176463806,5.6225660955533385e-05
2057.4,2057.380041891658,1.7158918126369826e-05
2057.5,2057.5337727473625,1.0993264368153177e-05
2057.6,2057.6106381752147,9.096463145397138e-06
2057.7000000000003,2057.687503603067,6.341655534924939e-05
